"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"2524","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-23,0.02,546,0.0146543,0.0224
"2525","South Carolina",2020-02-29,"Andrew Yang",2019-12-23,0.03,2286,0.021672,0.0281
"2526","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-23,0.05,3187,0.05253086,0.0575
"2527","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-23,0.01,0,0.01762698,0.0203
"2528","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-23,0.01,1598,0.02421811,0.0417
"2529","South Carolina",2020-02-29,"Deval Patrick",2019-12-23,0.01,0,0.006988377,0.0025
"2530","South Carolina",2020-02-29,"Joe Biden",2019-12-24,0.77,1943,0.3666087,0.3698
"2531","South Carolina",2020-02-29,"Bernie Sanders",2019-12-24,0.12,1065,0.1298333,0.1408
"2532","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-24,0.04,2521,0.1285248,0.0949
"2533","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-24,0.02,314,0.0146543,0.0224
"2534","South Carolina",2020-02-29,"Andrew Yang",2019-12-24,0.03,876,0.021672,0.0281
"2535","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-24,0.05,1134,0.05253086,0.0575
"2536","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-24,0.01,0,0.01762698,0.0203
"2537","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-24,0.01,0,0.02421811,0.0417
"2538","South Carolina",2020-02-29,"Deval Patrick",2019-12-24,0.01,8000,0.006988377,0.0025
"2539","South Carolina",2020-02-29,"Joe Biden",2019-12-25,0.77,498,0.3669386,0.3728
"2540","South Carolina",2020-02-29,"Bernie Sanders",2019-12-25,0.12,275,0.1292633,0.1388
"2541","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-25,0.03,71,0.1286607,0.0984
"2542","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-25,0.01,645,0.01446357,0.0244
"2543","South Carolina",2020-02-29,"Andrew Yang",2019-12-25,0.03,69,0.02162937,0.0276
"2544","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-25,0.03,288,0.05214929,0.0557
"2545","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-25,0.01,0,0.01718756,0.0201
"2546","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-25,0.01,0,0.02416323,0.0392
"2547","South Carolina",2020-02-29,"Deval Patrick",2019-12-25,0.01,0,0.006949728,0.0026
"2548","South Carolina",2020-02-29,"Joe Biden",2019-12-26,0.79,744,0.3669386,0.3728
"2549","South Carolina",2020-02-29,"Bernie Sanders",2019-12-26,0.12,2241,0.1292633,0.1388
"2550","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-26,0.04,1453,0.1286607,0.0984
"2551","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-26,0.02,2,0.01446357,0.0244
"2552","South Carolina",2020-02-29,"Andrew Yang",2019-12-26,0.03,171,0.02162937,0.0276
"2553","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-26,0.04,201,0.05214929,0.0557
"2554","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-26,0.01,0,0.01718756,0.0201
"2555","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-26,0.01,668,0.02416323,0.0392
"2556","South Carolina",2020-02-29,"Deval Patrick",2019-12-26,0.01,0,0.006949728,0.0026
"2557","South Carolina",2020-02-29,"Joe Biden",2019-12-27,0.8,1504,0.3669386,0.3728
"2558","South Carolina",2020-02-29,"Bernie Sanders",2019-12-27,0.11,2300,0.1292633,0.1388
"2559","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-27,0.03,1599,0.1286607,0.0984
"2560","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-27,0.01,995,0.01446357,0.0244
"2561","South Carolina",2020-02-29,"Andrew Yang",2019-12-27,0.04,2973,0.02162937,0.0276
"2562","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-27,0.05,2017,0.05214929,0.0557
"2563","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-27,0.01,0,0.01718756,0.0201
"2564","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-27,0.01,0,0.02416323,0.0392
"2565","South Carolina",2020-02-29,"Deval Patrick",2019-12-27,0.01,0,0.006949728,0.0026
"2566","South Carolina",2020-02-29,"Joe Biden",2019-12-28,0.78,2699,0.3669386,0.3728
"2567","South Carolina",2020-02-29,"Bernie Sanders",2019-12-28,0.13,283,0.1292633,0.1388
"2568","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-28,0.04,1086,0.1286607,0.0984
"2569","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-28,0.02,20,0.01446357,0.0244
"2570","South Carolina",2020-02-29,"Andrew Yang",2019-12-28,0.04,12620,0.02162937,0.0276
"2571","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-28,0.04,260,0.05214929,0.0557
"2572","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-28,0.01,0,0.01718756,0.0201
"2573","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-28,0.01,40,0.02416323,0.0392
"2574","South Carolina",2020-02-29,"Deval Patrick",2019-12-28,0.01,0,0.006949728,0.0026
"2575","South Carolina",2020-02-29,"Joe Biden",2019-12-29,0.79,810,0.3669386,0.3728
"2576","South Carolina",2020-02-29,"Bernie Sanders",2019-12-29,0.13,671,0.1292633,0.1388
"2577","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-29,0.04,1329,0.1286607,0.0984
"2578","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-29,0.01,9,0.01446357,0.0244
"2579","South Carolina",2020-02-29,"Andrew Yang",2019-12-29,0.05,38,0.02162937,0.0276
"2580","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-29,0.04,267,0.05214929,0.0557
"2581","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-29,0.01,0,0.01718756,0.0201
"2582","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-29,0.01,0,0.02416323,0.0392
"2583","South Carolina",2020-02-29,"Deval Patrick",2019-12-29,0.01,0,0.006949728,0.0026
"2584","South Carolina",2020-02-29,"Joe Biden",2019-12-30,0.77,2282,0.3684455,0.3842
"2585","South Carolina",2020-02-29,"Bernie Sanders",2019-12-30,0.12,1918,0.1277344,0.1391
"2586","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-30,0.03,1153,0.1292434,0.0988
"2587","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-30,0.01,1,0.01427591,0.0265
"2588","South Carolina",2020-02-29,"Andrew Yang",2019-12-30,0.05,4,0.02149772,0.0267
"2589","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-30,0.03,753,0.05089673,0.0507
"2590","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-30,0.01,0,0.01604988,0.0183
"2591","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-30,0.01,0,0.02362507,0.0409
"2592","South Carolina",2020-02-29,"Deval Patrick",2019-12-30,0.01,0,0.006716869,0.0022
"2593","South Carolina",2020-02-29,"Joe Biden",2019-12-31,0.77,1138,0.3684455,0.3842
"2594","South Carolina",2020-02-29,"Bernie Sanders",2019-12-31,0.11,563,0.1277344,0.1391
"2595","South Carolina",2020-02-29,"Elizabeth Warren",2019-12-31,0.04,964,0.1292434,0.0988
"2596","South Carolina",2020-02-29,"Amy Klobuchar",2019-12-31,0.01,3,0.01427591,0.0265
"2597","South Carolina",2020-02-29,"Andrew Yang",2019-12-31,0.04,991,0.02149772,0.0267
"2598","South Carolina",2020-02-29,"Pete Buttigieg",2019-12-31,0.04,1442,0.05089673,0.0507
"2599","South Carolina",2020-02-29,"Tulsi Gabbard",2019-12-31,0.01,0,0.01604988,0.0183
"2600","South Carolina",2020-02-29,"Michael Bloomberg",2019-12-31,0.01,0,0.02362507,0.0409
"2601","South Carolina",2020-02-29,"Deval Patrick",2019-12-31,0.01,0,0.006716869,0.0022
"2602","South Carolina",2020-02-29,"Joe Biden",2020-01-01,0.78,3292,0.3683747,0.383
"2603","South Carolina",2020-02-29,"Bernie Sanders",2020-01-01,0.11,262,0.1276149,0.1396
"2604","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-01,0.04,2370,0.1292426,0.0999
"2605","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-01,0.01,1624,0.01422943,0.0265
"2606","South Carolina",2020-02-29,"Andrew Yang",2020-01-01,0.04,2747,0.02149523,0.0268
"2607","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-01,0.03,1327,0.05086904,0.0517
"2608","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-01,0.01,0,0.0159679,0.0191
"2609","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-01,0.01,0,0.02378646,0.0376
"2610","South Carolina",2020-02-29,"Deval Patrick",2020-01-01,0.01,0,0.006756195,0.0022
"2611","South Carolina",2020-02-29,"Joe Biden",2020-01-02,0.79,3583,0.3683747,0.383
"2612","South Carolina",2020-02-29,"Bernie Sanders",2020-01-02,0.11,3471,0.1276149,0.1396
"2613","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-02,0.04,3480,0.1292426,0.0999
"2614","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-02,0.01,1126,0.01422943,0.0265
"2615","South Carolina",2020-02-29,"Andrew Yang",2020-01-02,0.03,1789,0.02149523,0.0268
"2616","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-02,0.03,2622,0.05086904,0.0517
"2617","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-02,0.01,184,0.0159679,0.0191
"2618","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-02,0.01,0,0.02378646,0.0376
"2619","South Carolina",2020-02-29,"Deval Patrick",2020-01-02,0.01,167,0.006756195,0.0022
"2620","South Carolina",2020-02-29,"Joe Biden",2020-01-03,0.79,2809,0.36833281,0.3823
"2621","South Carolina",2020-02-29,"Bernie Sanders",2020-01-03,0.1,6427,0.12760293,0.1369
"2622","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-03,0.04,611,0.12925073,0.0961
"2623","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-03,0.01,350,0.014213514,0.0245
"2624","South Carolina",2020-02-29,"Andrew Yang",2020-01-03,0.04,3905,0.021490365,0.0255
"2625","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-03,0.04,2493,0.050886335,0.0514
"2626","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-03,0.01,0,0.015971492,0.0184
"2627","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-03,0.01,0,0.023676124,0.0434
"2628","South Carolina",2020-02-29,"Deval Patrick",2020-01-03,0.01,0,0.0066956157,0.0023
"2629","South Carolina",2020-02-29,"Joe Biden",2020-01-04,0.8,1156,0.36833281,0.3823
"2630","South Carolina",2020-02-29,"Bernie Sanders",2020-01-04,0.11,986,0.12760293,0.1369
"2631","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-04,0.04,1245,0.12925073,0.0961
"2632","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-04,0.01,978,0.014213514,0.0245
"2633","South Carolina",2020-02-29,"Andrew Yang",2020-01-04,0.03,18869,0.021490365,0.0255
"2634","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-04,0.03,902,0.050886335,0.0514
"2635","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-04,0.01,0,0.015971492,0.0184
"2636","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-04,0.01,0,0.023676124,0.0434
"2637","South Carolina",2020-02-29,"Deval Patrick",2020-01-04,0.01,0,0.0066956157,0.0023
"2638","South Carolina",2020-02-29,"Joe Biden",2020-01-05,0.8,6876,0.36833281,0.3823
"2639","South Carolina",2020-02-29,"Bernie Sanders",2020-01-05,0.11,1627,0.12760293,0.1369
"2640","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-05,0.03,2324,0.12925073,0.0961
"2641","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-05,0.01,1210,0.014213514,0.0245
"2642","South Carolina",2020-02-29,"Andrew Yang",2020-01-05,0.03,2390,0.021490365,0.0255
"2643","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-05,0.03,1494,0.050886335,0.0514
"2644","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-05,0.01,1,0.015971492,0.0184
"2645","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-05,0.01,0,0.023676124,0.0434
"2646","South Carolina",2020-02-29,"Deval Patrick",2020-01-05,0.01,0,0.0066956157,0.0023
"2647","South Carolina",2020-02-29,"Joe Biden",2020-01-06,0.8,4447,0.3679164,0.3822
"2648","South Carolina",2020-02-29,"Bernie Sanders",2020-01-06,0.11,2322,0.1272914,0.1367
"2649","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-06,0.02,610,0.1292435,0.0961
"2650","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-06,0.01,810,0.0140957,0.0244
"2651","South Carolina",2020-02-29,"Andrew Yang",2020-01-06,0.03,3077,0.02151393,0.0256
"2652","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-06,0.03,1360,0.05090504,0.0513
"2653","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-06,0.01,101,0.01609671,0.0186
"2654","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-06,0.01,1,0.02396052,0.0435
"2655","South Carolina",2020-02-29,"Deval Patrick",2020-01-06,0.01,101,0.006628864,0.0021
"2656","South Carolina",2020-02-29,"Joe Biden",2020-01-07,0.81,3966,0.368777,0.3871
"2657","South Carolina",2020-02-29,"Bernie Sanders",2020-01-07,0.11,3516,0.1264366,0.141
"2658","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-07,0.02,9821,0.1295771,0.0968
"2659","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-07,0.01,21951,0.01398322,0.0255
"2660","South Carolina",2020-02-29,"Andrew Yang",2020-01-07,0.04,2604,0.02144122,0.0253
"2661","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-07,0.03,429,0.05018341,0.0485
"2662","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-07,0.01,0,0.01544136,0.0197
"2663","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-07,0.01,0,0.02360187,0.0462
"2664","South Carolina",2020-02-29,"Deval Patrick",2020-01-07,0.01,0,0.006488116,0.0016
"2665","South Carolina",2020-02-29,"Joe Biden",2020-01-08,0.81,1284,0.36830757,0.3864
"2666","South Carolina",2020-02-29,"Bernie Sanders",2020-01-08,0.14,10619,0.12644202,0.1418
"2667","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-08,0.02,10767,0.1293235,0.1028
"2668","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-08,0.01,5294,0.014028219,0.0246
"2669","South Carolina",2020-02-29,"Andrew Yang",2020-01-08,0.02,2503,0.02141664,0.0252
"2670","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-08,0.03,6337,0.050401255,0.0475
"2671","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-08,0.01,0,0.015447861,0.0208
"2672","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-08,0.01,0,0.023843277,0.0432
"2673","South Carolina",2020-02-29,"Deval Patrick",2020-01-08,0.01,0,0.0065378833,0.0018
"2674","South Carolina",2020-02-29,"Joe Biden",2020-01-09,0.77,12267,0.3553764,0.3557
"2675","South Carolina",2020-02-29,"Bernie Sanders",2020-01-09,0.12,4393,0.1367169,0.1423
"2676","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-09,0.04,23002,0.1197537,0.1066
"2677","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-09,0.01,517,0.01037309,0.0148
"2678","South Carolina",2020-02-29,"Andrew Yang",2020-01-09,0.02,3746,0.01945349,0.0215
"2679","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-09,0.04,6954,0.0478671,0.0457
"2680","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-09,0.01,300,0.01336337,0.0152
"2681","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-09,0.01,0,0.02126325,0.0287
"2682","South Carolina",2020-02-29,"Deval Patrick",2020-01-09,0.01,300,0.002692447,9e-04
"2683","South Carolina",2020-02-29,"Joe Biden",2020-01-10,0.79,10780,0.3550865,0.3605
"2684","South Carolina",2020-02-29,"Bernie Sanders",2020-01-10,0.15,3862,0.1367733,0.1438
"2685","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-10,0.04,3387,0.119918,0.1091
"2686","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-10,0.01,37,0.01037114,0.0149
"2687","South Carolina",2020-02-29,"Andrew Yang",2020-01-10,0.01,578,0.01958246,0.0217
"2688","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-10,0.05,1668,0.0477943,0.0467
"2689","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-10,0.01,11,0.0133968,0.0148
"2690","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-10,0.01,10199,0.02137409,0.03
"2691","South Carolina",2020-02-29,"Deval Patrick",2020-01-10,0.01,11,0.002690483,9e-04
"2692","South Carolina",2020-02-29,"Joe Biden",2020-01-11,0.79,4655,0.3550865,0.3605
"2693","South Carolina",2020-02-29,"Bernie Sanders",2020-01-11,0.14,1460,0.1367733,0.1438
"2694","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-11,0.04,2031,0.119918,0.1091
"2695","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-11,0.01,125,0.01037114,0.0149
"2696","South Carolina",2020-02-29,"Andrew Yang",2020-01-11,0.01,1486,0.01958246,0.0217
"2697","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-11,0.04,1315,0.0477943,0.0467
"2698","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-11,0.01,0,0.0133968,0.0148
"2699","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-11,0.01,200,0.02137409,0.03
"2700","South Carolina",2020-02-29,"Deval Patrick",2020-01-11,0.01,0,0.002690483,9e-04
"2701","South Carolina",2020-02-29,"Joe Biden",2020-01-12,0.78,1592,0.3550865,0.3605
"2702","South Carolina",2020-02-29,"Bernie Sanders",2020-01-12,0.14,3204,0.1367733,0.1438
"2703","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-12,0.03,3134,0.119918,0.1091
"2704","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-12,0.01,0,0.01037114,0.0149
"2705","South Carolina",2020-02-29,"Andrew Yang",2020-01-12,0.01,913,0.01958246,0.0217
"2706","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-12,0.03,2963,0.0477943,0.0467
"2707","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-12,0.01,0,0.0133968,0.0148
"2708","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-12,0.01,121,0.02137409,0.03
"2709","South Carolina",2020-02-29,"Deval Patrick",2020-01-12,0.01,234,0.002690483,9e-04
"2710","South Carolina",2020-02-29,"Joe Biden",2020-01-13,0.81,8040,0.356437,0.3573
"2711","South Carolina",2020-02-29,"Bernie Sanders",2020-01-13,0.14,1549,0.1359457,0.1422
"2712","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-13,0.03,2822,0.1210134,0.1128
"2713","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-13,0.01,0,0.01048276,0.0164
"2714","South Carolina",2020-02-29,"Andrew Yang",2020-01-13,0.01,4813,0.01944831,0.0225
"2715","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-13,0.03,1702,0.04736938,0.0471
"2716","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-13,0.01,0,0.01332297,0.0147
"2717","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-13,0.01,10013,0.02135451,0.0309
"2718","South Carolina",2020-02-29,"Deval Patrick",2020-01-13,0.01,0,0.002619815,0.0018
"2719","South Carolina",2020-02-29,"Joe Biden",2020-01-14,0.78,6760,0.3570549,0.3593
"2720","South Carolina",2020-02-29,"Bernie Sanders",2020-01-14,0.15,6197,0.1354811,0.143
"2721","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-14,0.05,1466,0.1216035,0.1099
"2722","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-14,0.01,34,0.01087137,0.0172
"2723","South Carolina",2020-02-29,"Andrew Yang",2020-01-14,0.02,8819,0.0196551,0.0227
"2724","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-14,0.02,1966,0.04717447,0.0453
"2725","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-14,0.01,34,0.01317231,0.0139
"2726","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-14,0.01,511,0.02141561,0.0331
"2727","South Carolina",2020-02-29,"Deval Patrick",2020-01-14,0.01,0,0.002747712,0.0018
"2728","South Carolina",2020-02-29,"Joe Biden",2020-01-15,0.79,3920,0.3569881,0.3585
"2729","South Carolina",2020-02-29,"Bernie Sanders",2020-01-15,0.14,903,0.1354287,0.1433
"2730","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-15,0.05,2824,0.1215968,0.1106
"2731","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-15,0.01,1,0.01093277,0.0171
"2732","South Carolina",2020-02-29,"Andrew Yang",2020-01-15,0.02,10476,0.01984108,0.0226
"2733","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-15,0.03,2271,0.04726921,0.0457
"2734","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-15,0.01,0,0.0131534,0.0139
"2735","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-15,0.01,0,0.02176611,0.0327
"2736","South Carolina",2020-02-29,"Deval Patrick",2020-01-15,0.01,0,0.002738487,0.0017
"2737","South Carolina",2020-02-29,"Joe Biden",2020-01-16,0.82,3222,0.360364,0.3517
"2738","South Carolina",2020-02-29,"Bernie Sanders",2020-01-16,0.14,1692,0.1328972,0.1447
"2739","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-16,0.04,264,0.1241365,0.1096
"2740","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-16,0.01,77,0.01091664,0.0171
"2741","South Carolina",2020-02-29,"Andrew Yang",2020-01-16,0.01,66,0.01983319,0.0226
"2742","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-16,0.03,292,0.04643424,0.0419
"2743","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-16,0.01,77,0.01314408,0.0139
"2744","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-16,0.01,1,0.02187579,0.0377
"2745","South Carolina",2020-02-29,"Deval Patrick",2020-01-16,0.01,0,0.002733696,0.0017
"2746","South Carolina",2020-02-29,"Joe Biden",2020-01-17,0.8,2685,0.3606633,0.3628
"2747","South Carolina",2020-02-29,"Bernie Sanders",2020-01-17,0.15,2725,0.1329972,0.1472
"2748","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-17,0.03,896,0.1240654,0.1061
"2749","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-17,0.01,0,0.01121045,0.0161
"2750","South Carolina",2020-02-29,"Andrew Yang",2020-01-17,0.02,5315,0.01974313,0.0242
"2751","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-17,0.02,500,0.04652393,0.0468
"2752","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-17,0.01,0,0.0129635,0.0146
"2753","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-17,0.01,23500,0.02168921,0.0411
"2754","South Carolina",2020-02-29,"Deval Patrick",2020-01-17,0.01,0,0.002733696,0.0017
"2755","South Carolina",2020-02-29,"Joe Biden",2020-01-18,0.8,1862,0.3606633,0.3628
"2756","South Carolina",2020-02-29,"Bernie Sanders",2020-01-18,0.14,3613,0.1329972,0.1472
"2757","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-18,0.03,3036,0.1240654,0.1061
"2758","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-18,0.01,2,0.01121045,0.0161
"2759","South Carolina",2020-02-29,"Andrew Yang",2020-01-18,0.02,1620,0.01974313,0.0242
"2760","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-18,0.04,7424,0.04652393,0.0468
"2761","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-18,0.01,0,0.0129635,0.0146
"2762","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-18,0.01,5050,0.02168921,0.0411
"2763","South Carolina",2020-02-29,"Deval Patrick",2020-01-18,0.01,0,0.002733696,0.0017
"2764","South Carolina",2020-02-29,"Joe Biden",2020-01-19,0.79,1668,0.3607,0.3629
"2765","South Carolina",2020-02-29,"Bernie Sanders",2020-01-19,0.14,2924,0.1328849,0.1471
"2766","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-19,0.03,520,0.1240691,0.1061
"2767","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-19,0.01,867,0.01124318,0.0161
"2768","South Carolina",2020-02-29,"Andrew Yang",2020-01-19,0.02,210,0.01973238,0.0242
"2769","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-19,0.02,121,0.04651668,0.0468
"2770","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-19,0.01,0,0.01296731,0.0146
"2771","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-19,0.01,4020,0.02168681,0.0411
"2772","South Carolina",2020-02-29,"Deval Patrick",2020-01-19,0.01,0,0.002732004,0.0017
"2773","South Carolina",2020-02-29,"Joe Biden",2020-01-20,0.8,2444,0.3606564,0.3628
"2774","South Carolina",2020-02-29,"Bernie Sanders",2020-01-20,0.14,2461,0.1328348,0.147
"2775","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-20,0.03,3824,0.124069,0.1061
"2776","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-20,0.01,17521,0.01123156,0.0161
"2777","South Carolina",2020-02-29,"Andrew Yang",2020-01-20,0.02,331,0.01970975,0.0242
"2778","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-20,0.02,271,0.04653765,0.0468
"2779","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-20,0.01,0,0.0129745,0.0147
"2780","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-20,0.01,2501,0.02166013,0.0411
"2781","South Carolina",2020-02-29,"Deval Patrick",2020-01-20,0.01,0,0.002725342,0.0017
"2782","South Carolina",2020-02-29,"Joe Biden",2020-01-21,0.8,2824,0.3605552,0.3627
"2783","South Carolina",2020-02-29,"Bernie Sanders",2020-01-21,0.14,2057,0.1327939,0.147
"2784","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-21,0.04,5843,0.1240799,0.1061
"2785","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-21,0.01,1100,0.01118237,0.0161
"2786","South Carolina",2020-02-29,"Andrew Yang",2020-01-21,0.02,523,0.01971634,0.0242
"2787","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-21,0.04,1966,0.04655554,0.0468
"2788","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-21,0.01,0,0.01300168,0.0147
"2789","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-21,0.01,0,0.02166013,0.0411
"2790","South Carolina",2020-02-29,"Deval Patrick",2020-01-21,0.01,0,0.0027297,0.0017
"2791","South Carolina",2020-02-29,"Joe Biden",2020-01-22,0.81,4330,0.3627949,0.3629
"2792","South Carolina",2020-02-29,"Bernie Sanders",2020-01-22,0.14,9557,0.1317968,0.1572
"2793","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-22,0.04,2099,0.1252335,0.1058
